,irradiance_w_m2
2025-03-26 15:56:50.037767,0.0
2025-03-26 15:57:50.037767,0.0
2025-03-26 15:58:50.037767,0.0
2025-03-26 15:59:50.037767,0.0
2025-03-26 16:00:50.037767,0.0
2025-03-26 16:01:50.037767,0.0
2025-03-26 16:02:50.037767,0.0
2025-03-26 16:03:50.037767,0.0
2025-03-26 16:04:50.037767,0.0
2025-03-26 16:05:50.037767,0.0
2025-03-26 16:06:50.037767,0.0
2025-03-26 16:07:50.037767,0.0
2025-03-26 16:08:50.037767,0.0
2025-03-26 16:09:50.037767,0.0
2025-03-26 16:10:50.037767,0.0
2025-03-26 16:11:50.037767,0.0
2025-03-26 16:12:50.037767,0.0
2025-03-26 16:13:50.037767,0.0
2025-03-26 16:14:50.037767,0.0
2025-03-26 16:15:50.037767,0.0
2025-03-26 16:16:50.037767,0.0
2025-03-26 16:17:50.037767,0.0
2025-03-26 16:18:50.037767,0.0
2025-03-26 16:19:50.037767,0.0
2025-03-26 16:20:50.037767,0.0
2025-03-26 16:21:50.037767,0.0
2025-03-26 16:22:50.037767,0.0
2025-03-26 16:23:50.037767,0.0
2025-03-26 16:24:50.037767,0.0
2025-03-26 16:25:50.037767,0.0
2025-03-26 16:26:50.037767,0.0
2025-03-26 16:27:50.037767,0.0
2025-03-26 16:28:50.037767,0.0
2025-03-26 16:29:50.037767,0.0
2025-03-26 16:30:50.037767,0.0
2025-03-26 16:31:50.037767,0.0
2025-03-26 16:32:50.037767,0.0
2025-03-26 16:33:50.037767,0.0
2025-03-26 16:34:50.037767,0.0
2025-03-26 16:35:50.037767,0.0
2025-03-26 16:36:50.037767,0.0
2025-03-26 16:37:50.037767,0.0
2025-03-26 16:38:50.037767,0.0
2025-03-26 16:39:50.037767,0.0
2025-03-26 16:40:50.037767,0.0
2025-03-26 16:41:50.037767,0.0
2025-03-26 16:42:50.037767,0.0
2025-03-26 16:43:50.037767,0.0
2025-03-26 16:44:50.037767,0.0
2025-03-26 16:45:50.037767,0.0
2025-03-26 16:46:50.037767,0.0
2025-03-26 16:47:50.037767,0.0
2025-03-26 16:48:50.037767,0.0
2025-03-26 16:49:50.037767,0.0
2025-03-26 16:50:50.037767,0.0
2025-03-26 16:51:50.037767,0.0
2025-03-26 16:52:50.037767,1.527158249661119
2025-03-26 16:53:50.037767,3.054287424430912
2025-03-26 16:54:50.037767,4.581358449970494
2025-03-26 16:55:50.037767,6.1083422530490745
2025-03-26 16:56:50.037767,7.635209762096452
2025-03-26 16:57:50.037767,9.161931907755568
2025-03-26 16:58:50.037767,18.616003057367287
2025-03-26 16:59:50.037767,12.214823845875427
2025-03-26 17:00:50.037767,13.740935515674003
2025-03-26 17:01:50.037767,15.266785577867495
2025-03-26 17:02:50.037767,19.752334368072376
2025-03-26 17:03:50.037767,24.34957711178121
2025-03-26 17:04:50.037767,19.84247564718205
2025-03-26 17:05:50.037767,44.70922391111172
2025-03-26 17:06:50.037767,22.891095230550114
2025-03-26 17:07:50.037767,24.4147658104438
2025-03-26 17:08:50.037767,37.408413365071496
2025-03-26 17:09:50.037767,28.95786432351361
2025-03-26 17:10:50.037767,30.47666572700352
2025-03-26 17:11:50.037767,30.504509961680238
2025-03-26 17:12:50.037767,32.02556653219093
2025-03-26 17:13:50.037767,67.67638071046898
2025-03-26 17:14:50.037767,57.35452962724133
2025-03-26 17:15:50.037767,36.584962143678524
2025-03-26 17:16:50.037767,38.10340619818763
2025-03-26 17:17:50.037767,82.90351508133638
2025-03-26 17:18:50.037767,41.13808911024301
2025-03-26 17:19:50.037767,42.654270191801665
2025-03-26 17:20:50.037767,44.16963919754038
2025-03-26 17:21:50.037767,45.68416727701791
2025-03-26 17:22:50.037767,64.9856925674659
2025-03-26 17:23:50.037767,48.71058533602288
2025-03-26 17:24:50.037767,50.22241769691264
2025-03-26 17:25:50.037767,51.733293895363815
2025-03-26 17:26:50.037767,53.24318516647085
2025-03-26 17:27:50.037767,54.75206276408071
2025-03-26 17:28:50.037767,56.25989796133895
2025-03-26 17:29:50.037767,57.766662051237205
2025-03-26 17:30:50.037767,101.88116962453287
2025-03-26 17:31:50.037767,60.776862183425465
2025-03-26 17:32:50.037767,62.280240915844665
2025-03-26 17:33:50.037767,96.3612679514755
2025-03-26 17:34:50.037767,120.23604206241073
2025-03-26 17:35:50.037767,66.78314838179077
2025-03-26 17:36:50.037767,116.68591279698856
2025-03-26 17:37:50.037767,154.46768609928318
2025-03-26 17:38:50.037767,71.27461289906223
2025-03-26 17:39:50.037767,218.30727535864733
2025-03-26 17:40:50.037767,96.74062261051483
2025-03-26 17:41:50.037767,95.03688837540366
2025-03-26 17:42:50.037767,77.24410225752543
2025-03-26 17:43:50.037767,78.7328690203527
2025-03-26 17:44:50.037767,80.22013682284481
2025-03-26 17:45:50.037767,81.70587734956696
2025-03-26 17:46:50.037767,83.19006231416056
2025-03-26 17:47:50.037767,94.40912642524171
2025-03-26 17:48:50.037767,86.15365256014765
2025-03-26 17:49:50.037767,87.63300141905448
2025-03-26 17:50:50.037767,114.55493828058226
2025-03-26 17:51:50.037767,90.58666578588208
2025-03-26 17:52:50.037767,92.0609250602912
2025-03-26 17:53:50.037767,93.53343162738983
2025-03-26 17:54:50.037767,95.00415745277584
2025-03-26 17:55:50.037767,96.47307453594976
2025-03-26 17:56:50.037767,97.94015491084717
2025-03-26 17:57:50.037767,99.40537064637277
2025-03-26 17:58:50.037767,241.7759586670704
2025-03-26 17:59:50.037767,102.33009665295782
2025-03-26 18:00:50.037767,103.78955124144973
2025-03-26 18:01:50.037767,138.67387533014713
2025-03-26 18:02:50.037767,106.70250465980378
2025-03-26 18:03:50.037767,108.1559480312315
2025-03-26 18:04:50.037767,109.60733226931215
2025-03-26 18:05:50.037767,242.9339136060183
2025-03-26 18:06:50.037767,112.50381285610649
2025-03-26 18:07:50.037767,113.94885406000468
2025-03-26 18:08:50.037767,115.39172584197559
2025-03-26 18:09:50.037767,116.83240073181979
2025-03-26 18:10:50.037767,118.27085130116431
2025-03-26 18:11:50.037767,179.374434303037
2025-03-26 18:12:50.037767,121.14096997712252
2025-03-26 18:13:50.037767,122.57258344081349
2025-03-26 18:14:50.037767,124.00186329920062
2025-03-26 18:15:50.037767,329.2690912904259
2025-03-26 18:16:50.037767,240.85570674333687
2025-03-26 18:17:50.037767,38.48262880605115
2025-03-26 18:18:50.037767,38.90853093853281
2025-03-26 18:19:50.037767,39.33369230867075
2025-03-26 18:20:50.037767,39.758104822005414
2025-03-26 18:21:50.037767,40.18176039833444
2025-03-26 18:22:50.037767,135.3488365728872
2025-03-26 18:23:50.037767,136.75589497124568
2025-03-26 18:24:50.037767,138.16034973449362
2025-03-26 18:25:50.037767,41.86865223715084
2025-03-26 18:26:50.037767,42.28840243516737
2025-03-26 18:27:50.037767,75.14248208564085
2025-03-26 18:28:50.037767,43.12547952441511
2025-03-26 18:29:50.037767,43.54279047890508
2025-03-26 18:30:50.037767,43.959272441429896
2025-03-26 18:31:50.037767,46.61668238282584
2025-03-26 18:32:50.037767,48.19437332163504
2025-03-26 18:33:50.037767,45.203665164870955
2025-03-26 18:34:50.037767,45.61675202746381
2025-03-26 18:35:50.037767,46.02897041285312
2025-03-26 18:36:50.037767,46.440312472995096
2025-03-26 18:37:50.037767,46.850770376529944
2025-03-26 18:38:50.037767,47.26033630893067
2025-03-26 18:39:50.037767,65.08937199961977
2025-03-26 18:40:50.037767,48.07676108728041
2025-03-26 18:41:50.037767,48.483604389678575
2025-03-26 18:42:50.037767,57.458287463600634
2025-03-26 18:43:50.037767,64.41048450863708
2025-03-26 18:44:50.037767,165.6618835146952
2025-03-26 18:45:50.037767,167.00556609086289
2025-03-26 18:46:50.037767,168.34606912178555
2025-03-26 18:47:50.037767,491.1039126786145
2025-03-26 18:48:50.037767,171.01743452393418
2025-03-26 18:49:50.037767,172.34824603621337
2025-03-26 18:50:50.037767,173.67577628632296
2025-03-26 18:51:50.037767,175.0
2025-03-26 18:52:50.037767,304.3318485460162
2025-03-26 18:53:50.037767,53.29152811087389
2025-03-26 18:54:50.037767,53.68577403809047
2025-03-26 18:55:50.037767,92.82454216326023
2025-03-26 18:56:50.037767,181.57064035618237
2025-03-26 18:57:50.037767,182.87449765058213
2025-03-26 18:58:50.037767,195.97992127573178
2025-03-26 18:59:50.037767,185.47174248162162
2025-03-26 19:00:50.037767,186.76508057046408
2025-03-26 19:01:50.037767,245.68607997031313
2025-03-26 19:02:50.037767,196.29481966152068
2025-03-26 19:03:50.037767,190.62366225525955
2025-03-26 19:04:50.037767,191.90263033196985
2025-03-26 19:05:50.037767,341.4416731171257
2025-03-26 19:06:50.037767,194.44958155686064
2025-03-26 19:07:50.037767,281.8686934193089
2025-03-26 19:08:50.037767,196.98172469327395
2025-03-26 19:09:50.037767,198.24218292369136
2025-03-26 19:10:50.037767,199.4988669087061
2025-03-26 19:11:50.037767,200.75175272286612
2025-03-26 19:12:50.037767,202.00081651303165
2025-03-26 19:13:50.037767,203.246034498829
2025-03-26 19:14:50.037767,204.48738297310203
2025-03-26 19:15:50.037767,412.77028635023635
2025-03-26 19:16:50.037767,206.95837692725365
2025-03-26 19:17:50.037767,208.18797536296947
2025-03-26 19:18:50.037767,84.98282998001953
2025-03-26 19:19:50.037767,63.19057743096503
2025-03-26 19:20:50.037767,211.85289581501306
2025-03-26 19:21:50.037767,213.06650015305217
2025-03-26 19:22:50.037767,214.27604801205712
2025-03-26 19:23:50.037767,215.48151636398043
2025-03-26 19:24:50.037767,454.3923220581458
2025-03-26 19:25:50.037767,217.88012282316674
2025-03-26 19:26:50.037767,219.07321526442075
2025-03-26 19:27:50.037767,220.2621368674431
2025-03-26 19:28:50.037767,221.44686499688052
2025-03-26 19:29:50.037767,222.62737709721722
2025-03-26 19:30:50.037767,223.80365069320464
2025-03-26 19:31:50.037767,233.0613778425689
2025-03-26 19:32:50.037767,301.6804289585152
2025-03-26 19:33:50.037767,510.72805959270914
2025-03-26 19:34:50.037767,228.46591336195286
2025-03-26 19:35:50.037767,229.62066014667747
2025-03-26 19:36:50.037767,230.77103528502417
2025-03-26 19:37:50.037767,231.91701687550812
2025-03-26 19:38:50.037767,233.05858310029194
2025-03-26 19:39:50.037767,234.19571222560046
2025-03-26 19:40:50.037767,235.3283826021338
2025-03-26 19:41:50.037767,236.45657266548105
2025-03-26 19:42:50.037767,112.60246368741903
2025-03-26 19:43:50.037767,71.60982780656235
2025-03-26 19:44:50.037767,239.81404661422562
2025-03-26 19:45:50.037767,240.92410149281378
2025-03-26 19:46:50.037767,242.02956952379432
2025-03-26 19:47:50.037767,243.130429660649
2025-03-26 19:48:50.037767,447.4364504541211
2025-03-26 19:49:50.037767,482.9720098212295
2025-03-26 19:50:50.037767,246.4051535595889
2025-03-26 19:51:50.037767,247.48737341529156
2025-03-26 19:52:50.037767,446.60519551903684
2025-03-26 19:53:50.037767,249.63765720396358
2025-03-26 19:54:50.037767,250.70568019862887
2025-03-26 19:55:50.037767,334.1806598068296
2025-03-26 19:56:50.037767,252.8273867209145
2025-03-26 19:57:50.037767,253.8810298543006
2025-03-26 19:58:50.037767,260.6787539585736
2025-03-26 19:59:50.037767,255.97379556670973
2025-03-26 20:00:50.037767,257.01287830248987
2025-03-26 20:01:50.037767,258.0470678835433
2025-03-26 20:02:50.037767,259.07634462039124
2025-03-26 20:03:50.037767,260.100688917088
2025-03-26 20:04:50.037767,261.12008127159476
2025-03-26 20:05:50.037767,262.1345022761506
2025-03-26 20:06:50.037767,263.1439326176421
2025-03-26 20:07:50.037767,264.1483530779701
2025-03-26 20:08:50.037767,265.14774453441726
2025-03-26 20:09:50.037767,302.5090770403316
2025-03-26 20:10:50.037767,267.1313644238851
2025-03-26 20:11:50.037767,268.1155550916422
2025-03-26 20:12:50.037767,269.09464122571086
2025-03-26 20:13:50.037767,576.7316958108039
2025-03-26 20:14:50.037767,271.0374254287649
2025-03-26 20:15:50.037767,272.00108650993985
2025-03-26 20:16:50.037767,272.9595690825086
2025-03-26 20:17:50.037767,273.91285489834485
2025-03-26 20:18:50.037767,274.8609258082606
2025-03-26 20:19:50.037767,275.8037637623527
2025-03-26 20:20:50.037767,276.7413508103451
2025-03-26 20:21:50.037767,277.6736691019322
2025-03-26 20:22:50.037767,83.58021026613532
2025-03-26 20:23:50.037767,227.44228728336992
2025-03-26 20:24:50.037767,106.03330024168466
2025-03-26 20:25:50.037767,84.50764794488275
2025-03-26 20:26:50.037767,94.26474125976746
2025-03-26 20:27:50.037767,84.94678440936946
2025-03-26 20:28:50.037767,85.21526810632625
2025-03-26 20:29:50.037767,85.48212942741351
2025-03-26 20:30:50.037767,85.74736329197626
2025-03-26 20:31:50.037767,441.22758161374054
2025-03-26 20:32:50.037767,343.0851692623713
2025-03-26 20:33:50.037767,288.44416601770547
2025-03-26 20:34:50.037767,289.30641219451593
2025-03-26 20:35:50.037767,441.44190304034714
2025-03-26 20:36:50.037767,291.01436430589087
2025-03-26 20:37:50.037767,449.9863662802757
2025-03-26 20:38:50.037767,292.7001545467159
2025-03-26 20:39:50.037767,293.5346987808984
2025-03-26 20:40:50.037767,637.2717456801586
2025-03-26 20:41:50.037767,298.20753822591166
2025-03-26 20:42:50.037767,296.0047375963906
2025-03-26 20:43:50.037767,296.816833654749
2025-03-26 20:44:50.037767,316.3859466959903
2025-03-26 20:45:50.037767,298.42405752393233
2025-03-26 20:46:50.037767,464.6315590164952
2025-03-26 20:47:50.037767,782.306548085919
2025-03-26 20:48:50.037767,300.79224402550847
2025-03-26 20:49:50.037767,301.570206154534
2025-03-26 20:50:50.037767,302.3424268215384
2025-03-26 20:51:50.037767,322.83976306659633
2025-03-26 20:52:50.037767,303.86958507119977
2025-03-26 20:53:50.037767,304.6244935789648
2025-03-26 20:54:50.037767,436.4183880264019
2025-03-26 20:55:50.037767,306.1168974987885
2025-03-26 20:56:50.037767,306.85436449762767
2025-03-26 20:57:50.037767,307.5859894316878
2025-03-26 20:58:50.037767,308.31175837188493
2025-03-26 20:59:50.037767,540.0559476851245
2025-03-26 21:00:50.037767,309.7456731120646
2025-03-26 21:01:50.037767,402.9142136333645
2025-03-26 21:02:50.037767,311.1559995200077
2025-03-26 21:03:50.037767,311.8522834659287
2025-03-26 21:04:50.037767,312.5426301938979
2025-03-26 21:05:50.037767,313.2270265607088
2025-03-26 21:06:50.037767,313.9054595364409
2025-03-26 21:07:50.037767,314.5779162047084
2025-03-26 21:08:50.037767,315.8499994812641
2025-03-26 21:09:50.037767,364.6305994297706
2025-03-26 21:10:50.037767,316.5593009090287
2025-03-26 21:11:50.037767,317.2077254628275
2025-03-26 21:12:50.037767,317.8501108387784
2025-03-26 21:13:50.037767,318.4864448067901
2025-03-26 21:14:50.037767,319.116715251981
2025-03-26 21:15:50.037767,515.3609259517523
2025-03-26 21:16:50.037767,320.3590176918064
2025-03-26 21:17:50.037767,745.1820937701879
2025-03-26 21:18:50.037767,321.57692355211435
2025-03-26 21:19:50.037767,322.1766987083541
2025-03-26 21:20:50.037767,516.3140193247942
2025-03-26 21:21:50.037767,323.35783637895037
2025-03-26 21:22:50.037767,323.93917640614825
2025-03-26 21:23:50.037767,485.753417001755
2025-03-26 21:24:50.037767,337.7399742444824
2025-03-26 21:25:50.037767,427.50520852627386
2025-03-26 21:26:50.037767,326.20275424897943
2025-03-26 21:27:50.037767,326.7531492740206
2025-03-26 21:28:50.037767,393.1702293378766
2025-03-26 21:29:50.037767,540.298626510034
2025-03-26 21:30:50.037767,328.3669675728694
2025-03-26 21:31:50.037767,328.8924172750679
2025-03-26 21:32:50.037767,329.4116053397297
2025-03-26 21:33:50.037767,329.92452188226235
2025-03-26 21:34:50.037767,330.4311571374745
2025-03-26 21:35:50.037767,330.93150145976085
2025-03-26 21:36:50.037767,331.42554532328694
2025-03-26 21:37:50.037767,371.3934240383801
2025-03-26 21:38:50.037767,332.3946941706569
2025-03-26 21:39:50.037767,332.8697807033037
2025-03-26 21:40:50.037767,450.520577856733
2025-03-26 21:41:50.037767,497.028874999664
2025-03-26 21:42:50.037767,334.2569805600152
2025-03-26 21:43:50.037767,334.70666458706233
2025-03-26 21:44:50.037767,335.14997628168504
2025-03-26 21:45:50.037767,335.5869072038675
2025-03-26 21:46:50.037767,336.01744903507495
2025-03-26 21:47:50.037767,625.2456729927486
2025-03-26 21:48:50.037767,484.8505654313468
2025-03-26 21:49:50.037767,337.27065862301805
2025-03-26 21:50:50.037767,337.6755633400845
2025-03-26 21:51:50.037767,338.0740392011739
2025-03-26 21:52:50.037767,338.46607861988
2025-03-26 21:53:50.037767,338.8516741323376
2025-03-26 21:54:50.037767,339.23081839736403
2025-03-26 21:55:50.037767,339.60350419659875
2025-03-26 21:56:50.037767,636.223330484201
2025-03-26 21:57:50.037767,340.3294721391868
2025-03-26 21:58:50.037767,340.6827404611569
2025-03-26 21:59:50.037767,341.02952267483226
2025-03-26 22:00:50.037767,341.36981217797944
2025-03-26 22:01:50.037767,341.70360249197665
2025-03-26 22:02:50.037767,342.0308872619376
2025-03-26 22:03:50.037767,342.35166025683196
2025-03-26 22:04:50.037767,535.8191212362946
2025-03-26 22:05:50.037767,342.97364661729034
2025-03-26 22:06:50.037767,343.2748481411306
2025-03-26 22:07:50.037767,967.1547625314264
2025-03-26 22:08:50.037767,343.8576392039284
2025-03-26 22:09:50.037767,344.13921764738404
2025-03-26 22:10:50.037767,344.4142441762018
2025-03-26 22:11:50.037767,344.68271355427277
2025-03-26 22:12:50.037767,344.94462067032714
2025-03-26 22:13:50.037767,345.199960538031
2025-03-26 22:14:50.037767,526.2894281059178
2025-03-26 22:15:50.037767,345.69091920829817
2025-03-26 22:16:50.037767,424.37509504838306
2025-03-26 22:17:50.037767,346.1555521766709
2025-03-26 22:18:50.037767,346.3779853868845
2025-03-26 22:19:50.037767,346.5938240595496
2025-03-26 22:20:50.037767,346.8030640854088
2025-03-26 22:21:50.037767,347.0057014808336
2025-03-26 22:22:50.037767,767.7337964057571
2025-03-26 22:23:50.037767,468.4051795925291
2025-03-26 22:24:50.037767,347.5739599342242
2025-03-26 22:25:50.037767,347.7501494868056
2025-03-26 22:26:50.037767,347.9197183778119
2025-03-26 22:27:50.037767,475.8045968318226
2025-03-26 22:28:50.037767,778.069744280487
2025-03-26 22:29:50.037767,348.38866942851257
2025-03-26 22:30:50.037767,348.5317246511316
2025-03-26 22:31:50.037767,348.6681443321109
2025-03-26 22:32:50.037767,439.23944577296606
2025-03-26 22:33:50.037767,348.9210668065948
2025-03-26 22:34:50.037767,613.4754368100097
2025-03-26 22:35:50.037767,375.97265138096515
2025-03-26 22:36:50.037767,349.25062313351117
2025-03-26 22:37:50.037767,349.34717944765345
2025-03-26 22:38:50.037767,349.4370846950721
2025-03-26 22:39:50.037767,697.9594966520984
2025-03-26 22:40:50.037767,349.59693526973274
2025-03-26 22:41:50.037767,349.66687755365024
2025-03-26 22:42:50.037767,349.730162684253
2025-03-26 22:43:50.037767,349.7867894566835
2025-03-26 22:44:50.037767,349.8367567928495
2025-03-26 22:45:50.037767,349.88006374144504
2025-03-26 22:46:50.037767,349.91670947796814
2025-03-26 22:47:50.037767,349.9466933047369
2025-03-26 22:48:50.037767,349.97001465090244
2025-03-26 22:49:50.037767,381.00491895770375
2025-03-26 22:50:50.037767,349.99666825225705
2025-03-26 22:51:50.037767,350.0
2025-03-26 22:52:50.037767,349.99666825225705
2025-03-26 22:53:50.037767,349.98667307245995
2025-03-26 22:54:50.037767,349.97001465090244
2025-03-26 22:55:50.037767,349.9466933047369
2025-03-26 22:56:50.037767,349.91670947796814
2025-03-26 22:57:50.037767,349.88006374144504
2025-03-26 22:58:50.037767,349.83675679284954
2025-03-26 22:59:50.037767,374.9543284980144
2025-03-26 23:00:50.037767,349.730162684253
2025-03-26 23:01:50.037767,530.6220181820936
2025-03-26 23:02:50.037767,377.09488748127274
2025-03-26 23:03:50.037767,349.5203371641008
2025-03-26 23:04:50.037767,349.4370846950721
2025-03-26 23:05:50.037767,353.66384104168134
2025-03-26 23:06:50.037767,349.25062313351117
2025-03-26 23:07:50.037767,349.14741759093846
2025-03-26 23:08:50.037767,349.03756478481995
2025-03-26 23:09:50.037767,348.9210668065948
2025-03-26 23:10:50.037767,373.15922273533624
2025-03-26 23:11:50.037767,348.6681443321109
2025-03-26 23:12:50.037767,348.5317246511316
2025-03-26 23:13:50.037767,348.38866942851257
